Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-67.98056562469354,126.09676363746482,-172.90658516909437,176.00877390708672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98617153018713,0.0032083579524794245,-0.991505801677704,-0.9802364110946656,0.04747615680098532,0.049920396835322664,-0.0383257865905761,0.1297877132892608,-0.05880104328195249,0.01435964084848989,-0.0827665627002716,-0.0144942700862884,0.05681042795379955,0.048039138201533126,-0.0278887152671813,0.1305370926856994,0.9953873813152313,0.0022670070576882627,0.9913375377655028,0.9981633424758912,-0.9867106676101685,0.005376126076421119,-0.9989168643951416,-0.9806185960769652,0.1421837950746218,0.04128112178786452,0.0419547259807586,0.1825285255908966,-0.06495696306228631,0.01528131615800876,-0.0918821394443512,-0.020129770040512,-0.9953873778382937,0.002267005888184796,-0.998163402080536,-0.9913375973701476,0.06495696222409598,0.015281320926639632,0.0201297476887702,0.0918821692466735,0.024973169962565104,0.11564053847070499,-0.253173828125,0.2317657470703125,-1.033694585164388,0.03762011857635093,-1.0995025634765625,-0.9511566162109376,0.0351403554280599,0.053514315023097885,-0.036956787109375,0.181121826171875,-0.01584473398203651,0.22988314778655727,-0.2930760681629181,0.6363711357116699,-0.06130348175453643,0.2967467571803813,-0.7574988603591919,0.6159396171569824,-61.533305104573564,0.4473325741426929,-62.40940856933594,-60.87632751464844,-398.25027720133465,1.1225323251603339,-400.02545166015625,-396.4484252929688,565706.4655331086,0.3882828707502947,565705.8490621251,565707.085322125,120.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_6.csv
-21.905030036343476,152.5015293438242,-179.67559977418247,178.33499911841386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9442294273781873,0.048982709131858614,-0.9966972470283508,-0.8547362089157104,0.11964712222578072,0.2089989646524395,-0.148260086774826,0.4159305691719055,-0.4658434626303221,0.29779214656976644,-0.7388840913772583,0.0889571011066436,0.1921340049761027,0.2088489612455187,-0.1105207502841949,0.4472225904464721,0.7776471209912165,0.09508605725647992,0.6704217195510864,0.9205003380775452,-0.7948677329881954,0.12024773262887094,-0.9865936040878296,-0.673677384853363,0.14386112861305114,0.06929751514516731,0.0727834701538086,0.2678908407688141,-0.5103049697542963,0.2604161149430955,-0.7328178882598877,0.0067830234766006,-0.77764712340436,0.09508605726581822,-0.9205003380775452,-0.6704217195510864,0.5103049760605189,0.26041611571168816,-0.0067830253392457,0.7328178882598877,-0.1007947419819079,0.31656035753786527,-0.5771636962890625,0.3542938232421875,-0.7592410191833249,0.09506288285493596,-0.92529296875,-0.624359130859375,0.5140343793490638,0.25299773529439046,0.0153961181640625,0.7284088134765625,-0.02322389555883854,0.7972410133851432,-1.7613483667373655,1.839406967163086,0.019105754057435614,0.33333546982100204,-0.9234092831611632,1.0742110013961792,-93.18103422713183,2.968560436333725,-96.40451049804688,-87.45220947265625,-276.3318495036137,1.912455853457672,-279.62939453125,-272.1517944335937,560826.0840316815,0.8159728484593058,560824.6974924167,560827.4886180417,247.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_9.csv
-18.066764525209745,114.09030143206736,-177.83825375789309,169.02206410069337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7274694740772247,0.03983837908541013,-0.7724220156669617,-0.6514213681221008,0.011089274829084214,0.1329606199059153,-0.2375915497541427,0.2419416010379791,-0.026625504257617037,0.08746610191756327,-0.1851764023303985,0.1400644481182098,-0.009870620275085633,0.10324063450813992,-0.1982456892728805,0.1611819863319397,0.9903531264175068,0.0092505166868765,0.9693967700004578,0.9995574355125428,-0.7341146184639498,0.03628936929253383,-0.7773892879486084,-0.6613587737083435,-0.6760266845102434,0.037856755478067015,-0.7493633031845093,-0.6289835572242737,-0.03200939508130794,0.017005910200163496,-0.0665405839681625,0.0063811391592025,-0.9903531287397657,0.009250510789535909,-0.9995574355125428,-0.9693967700004578,0.03200939800378607,0.017005908330509047,-0.0063810781575739,0.0665405541658401,-0.011988701758446631,0.20331045889256322,-0.28857421875,0.5744171142578125,-0.9807248796735492,0.030213400011695105,-1.050933837890625,-0.905487060546875,0.03516482068346692,0.030702902981486896,-0.040802001953125,0.098876953125,0.010436517621791921,0.17579211859802346,-0.3870624899864197,0.3943217396736145,0.006631714092301477,0.22464181252376447,-0.5344296097755432,0.6382545232772827,-58.67947244024896,1.5249921394769754,-61.88494873046875,-56.852783203125,-393.5580624667081,4.30170440558802,-399.95703125,-387.3455200195313,578076.241468558,0.99858239250529,578074.5161651251,578077.987975875,308.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_2.csv
-109.46056725395134,15.056719014596199,-134.08440084106155,-92.1389498684981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9857618092763715,0.014208543782952355,-0.9990314245224,-0.9570518136024476,0.13728621692919146,0.08615627751306229,0.0374092757701873,0.2818137407302856,-0.027168972644864026,0.019344415828420416,-0.0652335286140441,0.0165096521377563,0.13756606291706966,0.08672646930898156,0.0364351868629455,0.2861335575580597,0.9860327814410372,0.013459243366639704,0.955966591835022,0.9989174604415894,-0.9985403694757601,0.00183940636697733,-0.9999456405639648,-0.9885119199752808,0.010060309091719191,0.039047988189577956,-0.0447965562343597,0.1477097868919372,-0.030866966923562448,0.0183055478199212,-0.0819074213504791,-0.0069090723991394,-0.9860327945249837,0.013459239878516306,-0.998917520046234,-0.955966591835022,0.030866959098181292,0.01830554902536167,0.0069090723991394,0.0819074362516403,-0.07936031062428545,0.15893045123464508,-0.402740478515625,0.2445220947265625,-0.987189688333651,0.028608461819273203,-1.094024658203125,-0.9378814697265624,0.037054015368950075,0.029782854251849098,-0.0371551513671875,0.09918212890625,0.03477645299692705,0.19734823189985928,-0.5812463760375977,0.376500129699707,0.0477580611477606,0.3084428094820577,-0.3850004076957702,0.9748096466064452,-73.93538823941859,2.5602138321343846,-76.50877380371094,-66.12672424316406,-335.14941034084416,1.5150467455605914,-336.68475341796875,-329.22039794921875,386985.58571082144,0.5552351114655923,386984.5953924167,386986.5497676667,164.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_9.csv
-37.71053947708757,109.77592199468276,-158.29819322787984,161.21099177986085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7366620948667613,0.03919164262535222,-0.7857733964920044,-0.648896336555481,0.04760917336919156,0.08679065564395504,-0.0911649167537689,0.211288571357727,-0.05082714332554634,0.06164495880818532,-0.1625814735889434,0.0426783263683319,0.018150881292956823,0.06465965901031182,-0.0898528397083282,0.1390217840671539,0.994517037155405,0.006497824067512484,0.976852297782898,0.9999683499336244,-0.7389776872364056,0.039176054955336055,-0.7850881218910217,-0.6507875323295593,-0.6705054754216866,0.04129465884793604,-0.7573084831237793,-0.6183072328567505,-0.029023719023001486,0.015880982009148215,-0.0544035285711288,0.0150132179260253,-0.9945170443583832,0.006497820724806842,-0.999968409538269,-0.9768522381782532,0.029023724271890497,0.0158809869220339,-0.0150132263079285,0.0544035658240318,-0.05314511763005098,0.14221596573332215,-0.388458251953125,0.262481689453125,-0.9875118105793287,0.0296475614422329,-1.041900634765625,-0.911834716796875,0.03206286473576756,0.03643733937066175,-0.0620880126953125,0.1349334716796875,-0.004614423740981572,0.1725243294943299,-0.3578130006790161,0.5330745577812195,0.010127615303172535,0.243771205100978,-0.6730154156684875,0.464893639087677,-59.258782839126816,2.5469436447446703,-63.9033203125,-56.63179016113281,-393.0268142561898,4.477391689265946,-399.1459655761719,-386.61236572265625,578088.3916966179,1.0717822516975242,578086.5281075,578090.2397016668,331.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_4.csv
-51.54671088540645,126.4646282488648,-164.10844645683073,173.3713844938126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9838349651282942,0.011440718086882075,-0.9936898946762084,-0.9616259336471558,0.052432197500282586,0.05846666625984211,-0.0463387370109558,0.1337913572788238,-0.05002824017699332,0.026550552761348833,-0.1107876896858215,-0.0221232175827026,0.05623240034345165,0.05232707981960032,-0.028579294681549,0.1300932168960571,0.9954279862659078,0.0039022005755356484,0.9885206818580629,0.999498724937439,-0.985313894883008,0.013356886691978856,-0.999353528022766,-0.9602481722831726,0.10175938337621553,0.1252307856401942,-0.0779961943626403,0.2728717923164367,-0.049059723884286956,0.023100369088912828,-0.1049587726593017,-0.0250775516033172,-0.9954279753523814,0.0039021969915954257,-0.999498724937439,-0.9885206818580629,0.04905971740438059,0.023100371536281257,0.0250775329768657,0.1049587652087211,0.000987308126100352,0.1711449077025254,-0.287261962890625,0.2051849365234375,-1.0178368796764965,0.08225506658278611,-1.1351776123046875,-0.8491973876953125,0.03980265872579225,0.10327252044228002,-0.078338623046875,0.278778076171875,-0.035685373680062686,0.30477135168362846,-0.6549080610275269,0.3598884046077728,-0.42674272581869344,0.39557335363544577,-1.3286741971969604,0.0068989186547696,-61.93567023478763,1.1261042974664293,-63.53373718261719,-60.21479797363281,-397.35592737332195,2.352043296090644,-399.9742126464844,-392.8154296875,565726.0270877262,0.23049858075699287,565725.6283117917,565726.4258721251,71.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_9.csv
-101.18564028252176,6.336097432704097,-113.4450378617848,-93.04708044216228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.965762766815672,0.017596438406201304,-0.9876163005828856,-0.937853455543518,0.23602266219638338,0.07600051697790873,0.1308262348175048,0.3470034003257751,-0.030341946038623738,0.01278409404979705,-0.0456006824970245,-0.005669742822647,0.23789308655181987,0.07460638234115204,0.1351112723350525,0.3468877673149109,0.9676876716165734,0.01836539165094271,0.9370204210281372,0.9900075793266296,-0.9966959957308417,0.0017742628186822357,-0.9992201328277588,-0.994093418121338,0.04614940925732554,0.051996771557454996,-0.0471173226833343,0.0988482534885406,-0.03999251447267976,0.012693574879672286,-0.0588140487670898,-0.0158784687519073,-0.9676876716165734,0.018365390458016304,-0.9900075793266296,-0.9370204210281372,0.03999251547275768,0.012693575481042583,0.0158784966915845,0.0588140562176704,-0.183566816701185,0.12869391954551865,-0.4481048583984375,0.0458984375,-0.968968641037909,0.035355357136279034,-1.031646728515625,-0.892791748046875,0.031049792398542365,0.04400838479332254,-0.0725860595703125,0.0849761962890625,-0.046177043787347494,0.08656318814634706,-0.2362439632415771,0.0991681292653083,-0.05364354379200095,0.20242133021640538,-0.5179880261421204,0.2358865588903427,-75.26890871188785,1.7122094062472761,-77.02574157714844,-70.06356811523438,-333.9071585636011,1.4515477250194844,-335.34539794921875,-330.1187744140625,387168.5190343398,0.49693343484349184,387167.707898875,387169.3832022917,149.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_5.csv
-113.24612967093728,11.966168704374882,-131.03431824632077,-95.3338506683574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9778321540082684,0.01030015577898389,-0.989307165145874,-0.9591208100318908,0.17042311912274544,0.05618172200390063,0.0972864031791687,0.2540726661682129,-0.07677344670732508,0.01892896345109855,-0.102536916732788,-0.0461851954460144,0.16399538516998288,0.05983281611338695,0.0874857604503631,0.2614000141620636,0.9814212413234565,0.009244348684086955,0.9641250371932985,0.9920592308044434,-0.9910571443215581,0.0039381720280224535,-0.9987758994102478,-0.983636438846588,-0.09225698350040054,0.06893765802080568,-0.1790182888507843,0.1084312498569488,-0.06410449811520462,0.02042334205212491,-0.0903413295745849,-0.0202870965003967,-0.9814212399584646,0.00924435702916762,-0.9920591711997986,-0.9641249775886536,0.06410449706302339,0.02042333940359832,0.0202871076762676,0.0903413444757461,-0.07330590168028388,0.15973713638139234,-0.3944091796875,0.256011962890625,-0.9838683150196803,0.02882784235543066,-1.074188232421875,-0.9408721923828124,0.07245304020306537,0.039599711803893406,-0.00201416015625,0.141998291015625,-0.012522338536738602,0.2624775413441326,-0.6141741871833801,0.4750291109085083,0.18504894109627673,0.36705905179669746,-0.8417485356330872,1.0284392833709717,-76.83713840164302,1.4706394648557641,-78.37260437011719,-72.65556335449219,-336.6232625946744,0.8417513686968193,-337.81060791015625,-334.85626220703125,385922.4276393645,0.43731464797795516,385921.6968945,385923.17267325,131.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_9.csv
-103.93296665858037,14.464939343314683,-125.5331705262744,-71.93106523845233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9458143807509366,0.029369831892260317,-0.9849295020103456,-0.8926811218261719,0.18119821858172322,0.06466555975229261,0.1000283658504486,0.3036663830280304,-0.011561264302216299,0.027824116153738435,-0.0692154765129089,0.0626158118247985,0.18853016358380223,0.06065994981671342,0.1181607842445373,0.3042739629745483,0.9796392044015959,0.013265485904736654,0.9521504640579224,0.9928303956985474,-0.9645144656008365,0.035296920569228216,-0.9996089935302734,-0.8990183472633362,0.18506083900437637,0.17635715383696157,-0.0745526850223541,0.4309488236904144,-0.04010135709655047,0.03884025100363421,-0.0884338617324829,0.0547333061695098,-0.9796392020641589,0.013265482594768174,-0.992830455303192,-0.9521504044532776,0.040101347991616854,0.03884025311503367,-0.0547333434224128,0.0884338915348053,-0.17288701674517462,0.14984013272461222,-0.4348602294921875,0.1399078369140625,-0.9777467017080269,0.039225583010179255,-1.0524139404296875,-0.8641204833984375,0.01897161147173713,0.042346847291627195,-0.11895751953125,0.0848236083984375,-0.07158882463209366,0.24727814942337326,-0.7358423471450806,0.4533754885196686,-0.015064737759530544,0.5298393079616195,-1.0973984003067017,1.1747839450836182,-71.94141238343482,1.593779205446558,-74.86000061035156,-68.83253479003906,-335.8774273442287,2.680952236403135,-338.69384765625,-329.32257080078125,385357.52898779657,0.6886303752547659,385356.3290678751,385358.76174237503,204.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_9.csv
-25.79732252840045,120.74557103282149,-179.71653352240162,179.055401489212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9333320672857467,0.08015327874465686,-0.9996259212493896,-0.7663222551345825,0.21489403883896951,0.269415807176483,-0.0980215966701507,0.638282835483551,-0.0463857169496718,0.055462480373716115,-0.1085575819015502,0.0441373586654663,0.2175089614762013,0.26835065217622717,-0.0948431491851806,0.6395487785339355,0.9324198156700538,0.07773944563600457,0.7687129974365234,0.9964576959609984,-0.9955211429208412,0.00274870709260717,-0.9990841150283812,-0.9842549562454224,0.05212365075050727,0.02068053861542446,0.0156810879707336,0.1153893172740936,-0.06329511200791951,0.04218257093974159,-0.133894681930542,0.0146238058805465,-0.9324198116683285,0.0777394452429524,-0.9964576959609984,-0.7687129974365234,0.063295117693759,0.04218256656394451,-0.0146238356828689,0.1338946521282196,-0.21620048819498122,0.36233029476415934,-0.8064422607421875,0.272247314453125,-0.904571533203125,0.10358489676170902,-1.0421295166015625,-0.6845855712890625,0.07357992974271202,0.06319555139848596,-0.0826263427734375,0.192840576171875,-0.039008962901230154,0.238886226214799,-0.62128084897995,0.6050654053688049,0.006348716698557325,0.3019155758425521,-0.9354185461997986,0.5194599628448486,-61.002111805622654,1.47497121656693,-62.72151184082031,-58.36579895019531,-396.54733039128064,4.10002393754288,-401.4773559570313,-389.9651489257813,565519.3993534036,0.9229907542545929,565517.8499030417,565520.9606288751,283.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_2.csv
