Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
47.13437859851799,53.65878465320673,-110.11663114136036,112.79162064483076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99016339202081,0.007549966967808779,-0.9995443820953368,-0.9737353324890136,-0.08888316519798767,0.08188013346032381,-0.2256596088409423,0.0377802848815918,0.028695818685716187,0.06296159365594872,-0.062348186969757,0.1592858433723449,-0.09061747616337187,0.08032634516495131,-0.2247503399848938,0.0356599688529968,0.990190988586795,0.008390923869653214,0.9739325642585754,0.9999741315841676,-0.9951259682255407,0.004669545914910828,-0.999905526638031,-0.9858776926994324,0.045295560744500904,0.05295297720809604,-0.0541417598724365,0.1528615653514862,0.030296467004283782,0.06268175885865712,-0.0597258806228637,0.1635644435882568,-0.9901909916631637,0.008390919995647228,-0.9999741315841676,-0.9739325046539308,-0.03029646830212684,0.06268176591359968,-0.1635644435882568,0.059725884348154,0.13767030777469758,0.31902001918485645,-0.4720458984375,0.659393310546875,-0.9786341513356854,0.14980121783546194,-1.5877685546875,-0.7621917724609375,-0.01761198966733871,0.11744461790241935,-0.3283843994140625,0.1593170166015625,-0.031526893770862985,0.6225056032104768,-1.488214373588562,1.3628580570220947,-0.020175301178448624,0.602305299310247,-1.9376771450042725,0.952869951725006,-54.437579542590726,1.442549195678276,-56.48173522949219,-51.70652770996094,-399.1400428033644,3.2729439370855586,-403.2813720703125,-392.9161987304688,564442.4844012393,0.5156265370084945,564441.61805125,564443.3324689167,155.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_6.csv
-102.86405838259529,8.945115305201169,-116.55403600831764,-85.71356823925387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.939436491898128,0.019070013338601477,-0.9710037708282472,-0.9136157035827636,0.11214372657594224,0.04552237273696905,0.0450300872325897,0.1900458931922912,0.005632988895688732,0.02402965033317326,-0.0446530282497406,0.0576070547103881,0.11437832855042954,0.04774776354177604,0.0423810184001922,0.1943264305591583,0.991965145156497,0.005813812172835117,0.980408787727356,0.9989826083183287,-0.9467742596353803,0.02371552670747094,-0.9893006682395936,-0.9149268865585328,0.309209182148888,0.0782490374652122,0.1392440497875213,0.40348881483078,-0.027166510763622424,0.024184436524478062,-0.0880551934242248,0.0103991329669952,-0.9919651321002415,0.005813799528283473,-0.9989826083183287,-0.980408787727356,0.027166515393626085,0.02418443090753979,-0.0103991609066724,0.0880551934242248,0.0033732096354166666,0.07897443398645361,-0.18743896484375,0.1284637451171875,-1.001677013578869,0.0400414806461942,-1.067840576171875,-0.9457244873046876,-0.0030495779854910715,0.04457133408541464,-0.0787200927734375,0.108428955078125,0.02970283298442759,0.22114714030271707,-0.4924331307411194,0.4987208545207977,-0.05987887222852026,0.4558715599439711,-0.9164451360702516,0.8008724451065063,-72.05226571219308,0.8428416563090658,-73.66203308105469,-71.09500122070312,-337.9939708891369,0.8774748640757217,-338.992431640625,-335.7997436523437,385422.55151179136,0.3573978090542987,385421.93397275,385423.1302881667,105.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_19.csv
-33.54361687743143,93.1347485306535,-179.23889685408986,173.9293762437538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9036936463939177,0.1430715658414889,-0.9894915819168092,-0.5562718510627747,0.04402251430862656,0.1377115167995182,-0.2738143503665924,0.2536365091800689,-0.09255829362853156,0.2420881866459592,-0.6293399333953857,0.0817461907863617,0.2044120841735118,0.2502249798281579,-0.0102047622203826,0.7745895981788635,0.8699406521847924,0.26764296219548683,0.1712303012609481,0.999904215335846,-0.8128736445025818,0.36068939927854105,-0.9893625974655152,0.1166968569159507,0.2256626458586873,0.08687879239745354,0.1342739164829254,0.437411367893219,-0.16701603590233907,0.3503909147720324,-0.9464719295501708,0.0694032311439514,-0.8699406528895771,0.2676429620191923,-0.9999042749404908,-0.1712303012609481,0.16701603618865785,0.3503909060571687,-0.0694032460451126,0.9464719891548156,-0.05360855927338471,0.17474269335743847,-0.3579864501953125,0.2669677734375,-0.8612146635313291,0.27664539298713703,-1.0651092529296875,-0.189300537109375,0.1799166911357158,0.34619846342876515,-0.06378173828125,0.9589385986328124,-0.3474345830358829,0.8828450150283016,-2.9123096466064453,0.5295421481132507,0.2512180783905441,0.6607331828685168,-0.6384031176567078,2.3513052463531494,-92.51879779712574,6.1025978294038765,-98.34365844726562,-79.36669921875,-282.00079459113044,8.795363678226801,-288.8051147460937,-262.10107421875,560872.0699804017,1.1308873902025907,560870.112125625,560873.97960125,296.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_14.csv
-96.25099231442515,25.683848141345557,-167.48552946410186,-56.65627930069623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.988508939743042,0.010749809812395367,-0.999992609024048,-0.9602134227752686,0.12809992825112687,0.0759634394352102,0.0038173496723175,0.2758519351482391,0.004983108218123273,0.03240248363103595,-0.0504215657711029,0.0746598541736602,0.12798586356930614,0.07566675770480742,0.0038284957408905,0.2736499011516571,0.9882836682040517,0.010714297472557305,0.960506796836853,0.9998977184295654,-0.9991847471493046,0.0007734144344230385,-0.99998939037323,-0.9970148801803588,-0.00044062297518660383,0.02506991172928254,-0.0557295083999633,0.0516382753849029,0.006188715958013766,0.031020225945766627,-0.0365006029605865,0.0764486193656921,-0.9882836661687712,0.01071429567973725,-0.9998976588249208,-0.9605067372322084,-0.006188725713049863,0.031020217129804087,-0.0764486342668533,0.0365005806088447,-0.07721676710175304,0.1274914807082661,-0.3133087158203125,0.1660919189453125,-0.9933654040825076,0.042035332597037976,-1.072601318359375,-0.8828277587890625,-0.005066587866806403,0.047762598120281156,-0.123046875,0.11773681640625,-0.04574078361435632,0.24384543397411887,-0.626954197883606,0.5687204599380493,-0.003101786834801103,0.3078736149243062,-0.5790332555770874,0.8054836988449097,-73.54827955292492,2.4830722339967615,-75.91596984863281,-68.04618835449219,-336.9991740901296,2.2957543191015493,-339.16748046875,-330.4182434082031,386208.43275467155,0.6636186100217524,386207.3014565417,386209.5747510417,205.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_19.csv
-1.248976370430979,149.59529252728603,-179.43101278968433,179.95161869031858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8266215600829193,0.17093199267462553,-0.9998648762702942,-0.5562381744384766,-0.0018712730295416238,0.18832493397737587,-0.3595300316810608,0.4806676805019378,-0.29653310503108776,0.281048475015313,-0.6737173199653625,0.1575876176357269,0.33605579740327335,0.3262339713877643,-0.1200730204582214,0.7388930320739746,0.7190282960165886,0.3109921816299651,0.2032085061073303,0.9997016787528992,-0.6371768633497582,0.41842114042109024,-0.9991891384124756,0.1501780748367309,0.22991658901066883,0.12351262136419837,-0.0009336769580841,0.5047167539596558,-0.4297538932709806,0.4075832300735922,-0.9330341815948486,0.0588523298501968,-0.7190282993234586,0.31099218273495954,-0.9997016191482544,-0.2032084912061691,0.42975389412722376,0.4075832283356415,-0.0588523410260677,0.9330341815948486,0.009739986364392267,0.23519538814361252,-0.67486572265625,0.46905517578125,-0.7192033408344656,0.3066860272291266,-1.0703277587890625,-0.2169036865234375,0.4435895007589589,0.3989261278711285,-0.069061279296875,1.059539794921875,0.010885646655325494,0.7677413079437575,-3.055403709411621,2.6060078144073486,0.024810950730697834,0.5285295132444701,-1.5842500925064087,1.9950038194656368,-88.9486352533534,7.220748399423572,-98.2401885986328,-78.82582092285156,-276.6741893326027,10.127799538538822,-288.8482971191406,-261.4638671875,560852.0956221597,3.819334370922299,560845.511028375,560858.7087805,1104.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_12.csv
-82.50323675949438,37.91843074907871,-127.16246875335638,-17.89429468148752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519849133356816,0.01876065101850744,-0.991491198539734,-0.91897714138031,0.15637504061063126,0.08459043116172259,0.0552759766578674,0.3185734152793884,0.08792374043141382,0.13611977662580513,-0.0416194796562194,0.3946923613548279,0.17242416503739222,0.09216508447413539,0.0616005063056945,0.3327347338199615,0.9665677446430012,0.035540750570644,0.8810098171234131,0.9980450868606568,-0.9545445243517557,0.028662100634786716,-0.999225616455078,-0.8792281150817871,0.15340676078688628,0.17780514411576953,-0.1802110373973846,0.3393798768520355,0.0742896535975785,0.16539658404359017,-0.0761412978172302,0.441001147031784,-0.9665677648479656,0.035540753880313455,-0.998045027256012,-0.8810098171234131,-0.0742896534186804,0.16539657699368648,-0.441001147031784,0.0761413052678108,-0.1385280803098517,0.1746571761325092,-0.5266876220703125,0.094879150390625,-0.952173955022952,0.084127902190855,-1.1210479736328125,-0.8269805908203125,-0.09651770295396363,0.1537999886484786,-0.47686767578125,0.055694580078125,-0.04366284366276135,0.6827995031927372,-1.4644765853881836,1.3393844366073608,0.04497025851265522,0.7602113759528532,-1.5222256183624268,1.3616846799850464,-61.21746860655014,1.6839278554181272,-64.22666931152344,-57.01344299316406,-398.60943206959524,2.585616108124368,-400.87005615234375,-390.316650390625,565681.0488132926,0.5762434411999378,565680.0859636667,565682.0403225,177.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_2.csv
-70.17128166751404,45.55864871068421,-116.20011981593125,-0.2220342378965092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9618969707624286,0.019316208591573753,-0.9958648681640624,-0.9015529751777648,0.10676344848693682,0.051644267147800134,0.0029703974723815,0.2114461064338684,0.17479528941161243,0.2667931778106385,-0.0783778727054596,0.7248404622077942,0.14459753818545779,0.06928630667190154,0.0571569204330444,0.3534908890724182,0.9274480685274652,0.11135120473062558,0.5913127064704895,0.9970111846923828,-0.908016545130006,0.11601043130792095,-0.9933391213417052,-0.5361711978912354,0.1329500266212098,0.17605799782652481,-0.2494928389787674,0.3120982050895691,0.16316091824085158,0.2945403201273898,-0.0947358608245849,0.8063955903053284,-0.9274480769820247,0.11135120810946664,-0.9970111846923828,-0.5913127064704895,-0.1631609232244181,0.29454031519728907,-0.8063955903053284,0.0947358310222625,-0.061797229956227835,0.09989079303082515,-0.305419921875,0.1166534423828125,-0.9352247089358932,0.12411979198329534,-1.097564697265625,-0.60906982421875,-0.18110591807263962,0.2858654021946216,-0.88043212890625,0.1953582763671875,-0.629594801991174,0.6446704752116044,-1.8647792339324951,0.3555221557617187,0.2996408174801882,0.6589800849869417,-0.5862736105918884,1.5004560947418213,-62.192967083437225,0.65332421443702,-63.07804870605469,-61.053955078125,-399.69688577854885,1.5739073150597926,-401.6512756347656,-395.6048583984375,565687.3837422944,0.4574342614572648,565686.58699825,565688.182205625,141.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_3.csv
23.887448947646863,124.50509436662742,-177.24070415274855,172.93830570350968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8721539014977547,0.05990665013856867,-0.9962022304534912,-0.7515500783920288,-0.18414999948646169,0.3852209274244783,-0.5487538576126099,0.4389009773731231,-0.26756758940115616,0.0973587627510834,-0.4099189937114715,-0.0685988664627075,-0.1184276648235043,0.4092861650780805,-0.4971420168876648,0.5631341338157654,0.8570403793810408,0.053576946024250255,0.8011009097099304,0.991214394569397,-0.9288028575936143,0.05293140584513701,-0.9877263307571412,-0.8055359721183777,0.22289955225004746,0.06733800592774723,0.0839350521564483,0.343587577342987,-0.26028875385359496,0.11204825781722955,-0.5044954419136047,-0.1229616105556488,-0.8570403828565303,0.05357694654508904,-0.991214394569397,-0.8011009097099304,0.26028875220273745,0.11204825535785286,0.1229615807533264,0.50449538230896,0.18982578644599582,0.4628160309566054,-0.583221435546875,0.7615509033203125,-0.8255893718396957,0.07106467465930477,-1.031707763671875,-0.6627044677734375,0.26995311325562593,0.11764412233777481,0.04736328125,0.5362701416015625,-0.08519745139071158,0.2198906878512899,-0.6994795203208923,0.3720649182796478,0.023417269210290408,0.22824823040927306,-0.5195206999778748,0.655640721321106,-88.80616310942625,2.501700555082483,-94.95513916015624,-86.19522094726562,-283.04102950471486,4.983125368202288,-288.095947265625,-273.8146057128906,560797.3101268427,1.161006716493537,560795.31362525,560799.30039075,343.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_5.csv
14.059676107537037,57.372755843156966,-87.93643111843643,85.25471423297247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9908224406801625,0.007551445134078323,-0.99983811378479,-0.9776750802993774,-0.02541216214497884,0.0708519698305738,-0.1335180103778839,0.0692821443080902,0.04594675791852265,0.04456740095932613,-0.0094648599624633,0.1433244347572326,-0.027134874720632293,0.07071333299425382,-0.1342689990997314,0.068636953830719,0.9950660901305116,0.003084595052358876,0.9878903031349182,0.9995728135108948,-0.991631621931806,0.004610860582738263,-0.9992275238037108,-0.983916401863098,0.0851819149138015,0.07225875847158077,-0.0385433137416839,0.1734030842781067,0.05009321629265204,0.04072981755249617,0.001952588558197,0.1443724036216735,-0.99506609675325,0.003084604929304158,-0.9995728731155396,-0.9878903031349182,-0.050093217391411475,0.04072981970147733,-0.1443724483251571,-0.0019526343094184,0.0723207261827257,0.26591269679163865,-0.5331878662109375,0.65118408203125,-0.9854114673755787,0.08383571616140889,-1.2023162841796875,-0.8307342529296875,-0.05516202950183256,0.09245112523768227,-0.23760986328125,0.1126556396484375,-0.09160878450644237,0.36714782583983735,-1.0448079109191897,0.6032275557518005,0.08927656737742601,0.5938825195668265,-0.919849693775177,2.002272129058838,-54.68312355324074,1.4623870184436474,-56.6090087890625,-52.12361145019531,-399.7065680233049,3.495099527796774,-403.7203063964844,-393.17779541015625,564606.2325999838,0.5366392724947084,564605.32847125,564607.1224376251,162.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_9.csv
-109.7915917158674,9.916534956997252,-128.87078365776753,-93.00263575957432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9083105422168798,0.045386881802478976,-0.9842796325683594,-0.8405334949493408,0.17483672000080172,0.06497009805911266,0.0738435983657836,0.2770647704601288,-0.00013806434035989963,0.019937458602705852,-0.0419693291187286,0.0368266403675079,0.18392882035302288,0.059773730941236065,0.0917897820472717,0.2887798249721527,0.9808505112036116,0.011493269872782068,0.9572864770889282,0.9957605600357056,-0.9265502215809904,0.05462744195196032,-0.9999258518218994,-0.8454873561859131,0.3254219069646273,0.1720753610098514,0.0036901831626892,0.5301675200462341,-0.05342545287112964,0.012529061990150466,-0.0826903581619262,-0.009251058101654,-0.9808505208506061,0.011493261199365086,-0.9957606196403505,-0.9572864770889282,0.05342545482529205,0.012529066281936133,0.0092510627582669,0.082690343260765,-0.14456106196938223,0.13878198751617227,-0.414154052734375,0.0618743896484375,-0.9727850235955564,0.03811635781339336,-1.0764312744140625,-0.8786468505859375,0.0190985354384935,0.0280661319274064,-0.0579376220703125,0.0753173828125,-0.014004472293218091,0.2635566333529971,-0.6005311012268066,0.9928248524665833,-0.05956260554191005,0.5270140115100866,-0.8731349110603333,1.025281310081482,-70.66476625651983,1.2997779896051138,-72.89710998535156,-68.52508544921875,-336.6167572550691,2.1435417430254944,-338.5650634765625,-330.322998046875,385403.4500592835,0.6095114706364502,385402.39238562505,385404.4662279167,173.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_16.csv
