Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-100.49063877422763,7.37297473217134,-112.31706488355856,-89.54683138467549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9523814228864816,0.018029047772449427,-0.9716380834579468,-0.9204619526863098,0.1796340272976802,0.04594478316646326,0.1026498079299926,0.2598249614238739,0.0055045242492968854,0.006190096441520791,-0.0016321539878845,0.018804907798767,0.18298780918121338,0.042991534557113964,0.1109607517719268,0.2598212361335754,0.9821052211981554,0.008246940267167182,0.9656537175178528,0.9938247203826904,-0.9700613351968619,0.02543888264648447,-0.999996304512024,-0.9261679649353028,0.20712896126967206,0.12003920513018675,0.0018527507781982,0.3747498095035553,-0.02785276266244737,0.01569607643061049,-0.0490245223045349,0.0020550787448883,-0.9821052056092482,0.008246937996063335,-0.9938246607780457,-0.9656537175178528,0.027852764338828013,0.015696064680428997,-0.0020550722256302,0.0490245036780834,-0.1264214148888221,0.10387980227088835,-0.40582275390625,-0.000335693359375,-0.985076669546274,0.039088086816635066,-1.03375244140625,-0.87591552734375,0.0029106727013221154,0.016106574797165367,-0.025634765625,0.0316009521484375,-0.07586993772823077,0.24440954715425334,-0.5903748869895935,0.3503241837024688,-0.4812647134065628,0.18380451872341164,-0.8717884421348572,-0.2447285205125808,-73.25983393742489,0.5367094843636935,-74.05302429199219,-72.1297607421875,-337.2172635591947,1.1561610554539907,-338.5731506347656,-334.6095275878906,385369.9149752943,0.22737100891781503,385369.529643125,385370.287416125,65.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_11.csv
-19.53301489254149,114.57881539137624,-178.85876268618637,159.34863051383743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.710993728105058,0.049828177035352,-0.7690291404724121,-0.6242772340774536,0.03181494904536726,0.11775725515340657,-0.1559193134307861,0.2271924465894699,-0.0409402698278427,0.07289705575041716,-0.1714656054973602,0.0745085179805755,0.0034550169998026877,0.09858861620357133,-0.1571491062641143,0.1591938287019729,0.9915770387395899,0.007309358105631125,0.9736098051071168,0.999712347984314,-0.7166360910479904,0.048130137486941206,-0.774383544921875,-0.6332475543022156,-0.6928460333786958,0.0473075370153654,-0.7713378667831421,-0.6299790143966675,-0.03264902878209206,0.02787158511636159,-0.074977807700634,0.0305260270833969,-0.9915770438123257,0.007309353534222619,-0.999712347984314,-0.9736098051071168,0.03264902665565475,0.02787157718565388,-0.0305259954184293,0.0749778524041175,-0.03419359355953568,0.19534991255359227,-0.3699493408203125,0.4167327880859375,-0.9813408817805297,0.02889177021967631,-1.0354461669921875,-0.8943023681640625,0.03195471797429078,0.04201528111435373,-0.0651092529296875,0.10003662109375,0.0114151734581336,0.20432040693401265,-0.62239009141922,0.4641410410404205,0.025381565054363394,0.27027069078711996,-0.6628453731536865,0.5481328964233398,-59.39687120153549,2.122260135364945,-63.16354370117188,-56.70930480957031,-393.7087496493725,4.277436594698405,-399.2999877929688,-386.70550537109375,578139.6613680793,0.8921971455022047,578138.1280845001,578141.2008911667,282.0,1,data\train\right\imu_data_2025-11-01_14-20-02.csv_single_trial_12.csv
-76.01110086883008,57.713348383474276,-168.7126152661059,169.52482631315723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.953904565423727,0.041342171939554834,-0.996843159198761,-0.8692067861557007,0.19052781118080017,0.1402851033665266,-0.0045269429683685,0.4470447897911072,0.05526435107458381,0.04337530848951758,-0.0222362875938415,0.1377594172954559,0.18360230757389218,0.13639404504080402,-0.0026087462902069,0.4446898698806762,0.9704195195809007,0.03220716807771741,0.8935861587524414,0.9998029470443726,-0.9810917682480067,0.012133557373907719,-0.9969637393951416,-0.9598163366317748,0.17699074628762898,0.06868844744700286,0.0750194489955902,0.2786051630973816,0.013602544902823865,0.032907952842589225,-0.040682703256607,0.0909483730792999,-0.9704195277299732,0.03220716680098048,-0.9998029470443726,-0.8935860991477966,-0.013602538008854019,0.0329079572328635,-0.0909483879804611,0.0406826883554458,-0.17535990476608276,0.24150440489999345,-0.5814056396484375,0.201507568359375,-0.9573467373847961,0.0508438237278605,-1.0650482177734375,-0.8621368408203125,0.005962073802947998,0.043723765148276965,-0.09716796875,0.0792083740234375,-0.00015923590035527143,0.2591412809190755,-0.7182380557060242,0.7167314887046814,-0.01880951619023108,0.31332758393299925,-0.7920688390731812,0.5612609386444092,-94.21730101108551,2.9196034486885685,-97.8965301513672,-89.98451232910156,-283.98605954647064,3.4330993171170574,-288.0848999023437,-278.2137451171875,560812.2535195972,0.8720286413070258,560810.7423459167,560813.7724307501,256.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_7.csv
-101.9433552609478,8.499780792577006,-114.25257227163344,-87.35194169124536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749192177287994,0.007804711656592653,-0.986857295036316,-0.9575989246368408,0.14631762956419297,0.07295279910202569,0.0600534677505493,0.2873820662498474,-0.0035070793763283675,0.013866130736273744,-0.0222795009613037,0.0228870213031768,0.1486665534396325,0.07134226201710209,0.0636413395404815,0.2875847518444061,0.9861244155514625,0.012751068509358103,0.9577237367630004,0.9978630542755128,-0.9884451517174321,0.005566549931452148,-0.9998952150344848,-0.9834995269775392,0.13879304355190644,0.05492358829578484,-0.0172961056232452,0.1785411834716797,-0.02067810945933863,0.015410428949167667,-0.0422033667564392,0.0132915079593658,-0.9861244184355582,0.012751065287075808,-0.9978630542755128,-0.9577237963676452,0.02067811445158438,0.015410435653641079,-0.0132915005087852,0.0422033742070198,-0.070572022468813,0.10531576631691439,-0.2782440185546875,0.15423583984375,-0.9903806870983493,0.024671788024414,-1.0263214111328125,-0.950592041015625,0.0015877754457535283,0.036279603950703405,-0.0793304443359375,0.047515869140625,-0.0036217468835774004,0.14327244037936504,-0.2567686736583709,0.429921805858612,-0.1158736633707679,0.30201694925853634,-0.7850213050842285,0.5674239993095398,-74.63782119750977,0.9012270034262504,-76.51948547363281,-73.32728576660156,-338.38717085315335,0.891939594897505,-339.44610595703125,-336.3341369628906,386117.368104381,0.4021838513448025,386116.72809366666,386118.0840079167,124.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_4.csv
-114.27521033859283,13.771466294168034,-136.21213084808852,-89.62726169427059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9789141436962232,0.004156347807833209,-0.9849486351013184,-0.9692978858947754,0.15034855432706332,0.041006779420089526,0.0869322419166565,0.2456711232662201,-0.07798038402648816,0.032718235913642195,-0.1167952120304107,-0.000977486371994,0.14007032979024595,0.045899902524285593,0.0719404220581054,0.2456743419170379,0.9854396508164602,0.005546495760002519,0.9693520069122314,0.9920775890350342,-0.9876169631742451,0.006141285348256909,-0.999945878982544,-0.9815433025360109,-0.13337659019313441,0.04684038627575256,-0.1783949434757232,-0.0102851390838623,-0.060702446184746184,0.030114631354597875,-0.0998662114143371,0.0015982389450073,-0.9854396655134958,0.005546487567197475,-0.9920775890350342,-0.9693520069122314,0.06070244453280477,0.03011462530598765,-0.0015982389450073,0.0998662114143371,-0.09923856552333048,0.13979804327321718,-0.3536224365234375,0.177490234375,-0.9815508698763913,0.037772767901967444,-1.080169677734375,-0.9092254638671876,0.07873566509926155,0.04646899766893358,-0.032867431640625,0.1415252685546875,-0.011846990120431338,0.19570408535111217,-0.510308027267456,0.3004549145698547,-0.06376670734089328,0.3104404896295457,-0.7670859694480896,0.5962396860122681,-76.51303811269264,2.588375800298106,-78.78959655761719,-69.40371704101562,-336.5931687028441,1.230897516059348,-337.8232116699219,-332.5899658203125,385883.86406044575,0.467687055210559,385883.0867365417,385884.6823370417,146.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_3.csv
-113.6024765909703,16.406184926467187,-146.86963928715934,-94.35126360220274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9767298537951249,0.004613556161904524,-0.9846729040145874,-0.9669958353042604,0.1308160432419934,0.07161491415748593,0.0242824554443359,0.2376293241977691,-0.026899305837494947,0.011004938877904116,-0.0508093237876892,-0.0047607123851776,0.13532193234333623,0.0693989060682932,0.0318706333637237,0.2367531657218933,0.9878948704226986,0.009528757308269166,0.9710413813591005,0.9990371465682985,-0.9875899337150238,0.009244607766298901,-0.9996292591094972,-0.9736926555633544,0.1288205218184125,0.07908563944487149,-0.0408130586147308,0.224445641040802,-0.03959901909251785,0.01277872117461456,-0.0772598385810852,-0.0176396667957305,-0.9878948743526752,0.009528757187784266,-0.9990372061729432,-0.9710413217544556,0.03959901812025802,0.012778722026637695,0.0176396574825048,0.077259823679924,-0.08855614295372596,0.14445229943783386,-0.437103271484375,0.18072509765625,-0.977317139342591,0.043998284998917746,-1.0582275390625,-0.8967742919921875,0.029519720391912776,0.02340839599614536,-0.0155181884765625,0.0836334228515625,-0.013578299778401038,0.25886742114321737,-0.6095395088195801,0.5729354023933411,0.048718885953568825,0.3344650528021576,-0.8256227970123291,0.6591017246246338,-71.65938685490535,2.131709063087145,-74.926513671875,-68.06694030761719,-336.2085963657924,2.796757534027083,-338.8661193847656,-329.3523864746094,386160.9804878045,0.6215796026373414,386159.8803629167,386162.0341435,182.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_11.csv
21.28012824010139,89.73215791387483,-176.7946691598083,170.83456860640374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9865595368287896,0.0156583373085901,-0.9993605017662048,-0.9551229476928712,-0.03828858816495505,0.08268270535599634,-0.1769349575042724,0.0794580280780792,0.014988391309656127,0.0469733823783025,-0.0575041770935058,0.1196357607841491,-0.04021450524689047,0.08419124619512777,-0.1793242692947387,0.0794101953506469,0.994406412365616,0.004408095679433316,0.9837615489959716,0.999505877494812,-0.9895833935788882,0.011870262663933,-0.9994593262672424,-0.9638071060180664,0.0989715529064978,0.089187556281031,-0.0079019963741302,0.2611670792102813,0.023961736790595503,0.04753841243790797,-0.0568276643753051,0.1214865744113922,-0.9944064222997234,0.004408096421596274,-0.999505877494812,-0.9837614893913268,-0.02396173146365569,0.04753840644960239,-0.1214865893125534,0.056827574968338,0.04842598207535282,0.2922219696939888,-0.5767669677734375,0.6501922607421875,-0.9831946588331654,0.07539781770733432,-1.1367034912109375,-0.791259765625,-0.028064522691952285,0.07491052200027402,-0.2505645751953125,0.1200408935546875,-0.06126764380643446,0.3683932828770697,-1.3312205076217651,0.6751909852027893,0.08626661934359099,0.5837264487594176,-1.4318275451660156,1.3255295753479004,-53.44502192671581,0.9858325338524965,-55.74220275878906,-52.228057861328125,-398.12748045562415,3.9914208959430035,-403.5874633789063,-392.4610595703125,564600.5172569947,0.632299943930657,564599.467519375,564601.5807238751,186.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_8.csv
-116.59769610966775,16.58155927940539,-140.9501293338949,-86.53687791266186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791940081475387,0.010191878204984047,-0.992630124092102,-0.9606755971908568,0.16354515014299706,0.06356484896996074,0.0775696635246276,0.2730080485343933,-0.08073577818585863,0.03253461675119028,-0.1072898805141449,0.0103243589401245,0.1559401034419216,0.0672298312635193,0.067917913198471,0.2734933495521545,0.9815765356839593,0.00967390583043707,0.961870014667511,0.9927098751068116,-0.9910157976755455,0.004817981978583368,-0.9998968243598938,-0.9806708097457886,-0.09981625560504283,0.047694629765934374,-0.1782523989677429,0.0204038023948669,-0.06682315958080004,0.03407484109131557,-0.0956202149391174,0.016521543264389,-0.9815765379080131,0.009673901017522026,-0.9927098155021667,-0.961870014667511,0.06682316820595911,0.03407484064478861,-0.016521519050002,0.095620222389698,-0.07610469077950094,0.12967960238846585,-0.3515625,0.15118408203125,-0.989992284063083,0.045334640840314015,-1.052886962890625,-0.8819122314453125,0.0756413474011777,0.038769660324873806,-0.0103302001953125,0.15447998046875,-0.08299757956019811,0.19107983591425576,-0.5041020512580872,0.207937479019165,0.06128093775417378,0.3995703340755358,-1.216176986694336,0.9433214664459229,-76.44193461403918,1.5644263178589126,-77.82650756835938,-71.22120666503906,-336.5823325541482,1.0197992329806083,-337.998779296875,-334.1543884277344,385171.55375053076,0.4713118949856717,385170.75153025,385172.347021375,134.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_12.csv
-68.99038125649581,104.27083711922073,-177.043330571261,173.5262170213399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.985857367515564,0.004563069615064085,-0.9942798614501952,-0.9778307676315308,0.0751915723085403,0.0642221724704267,-0.0263891816139221,0.1816712319850921,-0.022745546523262432,0.02408827267258922,-0.0566305816173553,0.0423709452152252,0.07940312343485212,0.061477472640312836,-0.0179894566535949,0.1863672733306884,0.9943802486447727,0.005100854000480433,0.9815504550933838,0.9992821216583252,-0.990238755941391,0.006591060513657035,-0.9993966817855836,-0.9800291657447816,0.12273818324593933,0.053995219308307696,0.0166825354099273,0.1937347054481506,-0.029709152263753508,0.022826551781782025,-0.0656591951847076,0.0384897887706756,-0.9943802591632395,0.005100865572839685,-0.9992821216583252,-0.981550395488739,0.029709156630012886,0.022826548737346367,-0.0384897962212562,0.065659187734127,-0.04881412281709559,0.1331902764364151,-0.2665252685546875,0.20281982421875,-0.9905207016888786,0.046584496869003095,-1.104400634765625,-0.891571044921875,0.028508623908547793,0.04287255175899298,-0.08599853515625,0.095977783203125,-0.0661815903149545,0.2368153822821579,-0.626141369342804,0.3470184206962585,0.03693991965230774,0.31460963509654666,-0.7243606448173523,0.8772284984588623,-71.91481009090649,1.6920413880793113,-73.51730346679688,-67.779541015625,-336.6925486845129,1.9793188294136215,-338.7681884765625,-331.1539306640625,385319.4816564191,0.5875344758106932,385318.481056875,385320.47520475,170.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_3.csv
-114.18890507904281,11.482269666432538,-135.44112384942432,-93.3660084239386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9862090969407881,0.004361595574377608,-0.9933298230171204,-0.974324107170105,0.13093802977252647,0.0435131721247166,0.0676396489143371,0.2073773443698883,-0.06007752205068997,0.01752851160533343,-0.1037970185279846,-0.0199123322963714,0.12677870328361918,0.04679252017140258,0.0617956221103668,0.2125112116336822,0.9888320363856651,0.005682711442075177,0.9756733179092408,0.9961378574371338,-0.9938501542484438,0.0032971576589321838,-0.9989112615585328,-0.9890835285186768,-0.07592696897886893,0.057838973889706664,-0.1385223865509033,0.0743762552738189,-0.05281688937464272,0.018739238563363358,-0.095520794391632,-0.0113826990127563,-0.9888320375938673,0.0056827223190929355,-0.9961378574371338,-0.975673258304596,0.052816882150600035,0.01873923890987727,0.0113827232271432,0.0955207571387291,-0.08361517416464316,0.1227204904295947,-0.291961669921875,0.1906585693359375,-0.989116771801098,0.028730531097660116,-1.041961669921875,-0.9237518310546876,0.06737982260214316,0.03322668206734392,0.014923095703125,0.1598968505859375,0.017877515653978934,0.18612046094632487,-0.5085433721542358,0.4126884937286377,-0.057981871024821885,0.26476204931101005,-0.5836080312728882,0.4558793902397156,-75.16399641294737,3.402684831493594,-78.09193420410156,-66.685791015625,-334.4624268815324,1.5563315862181775,-335.9417724609375,-329.3124389648437,386958.1310699428,0.5032962298049779,386957.27349325,386959.0284872917,148.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_5.csv
